Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-04 15:39:36,BCH,-2.63%,-0.0036 CHF
2026-02-04 15:39:36,NEAR,-4.93%,-0.0067 CHF
2026-02-04 15:39:36,APT,7.66%,0.0105 CHF
2026-02-04 15:39:37,ARB,5.37%,0.0073 CHF
2026-02-04 15:39:37,OP,10.95%,0.0150 CHF
2026-02-04 15:39:37,SUI,0.77%,0.0010 CHF
2026-02-04 15:39:38,SEI,-13.36%,-0.0183 CHF
2026-02-04 16:42:28,BTC,-9.86%,-0.0135 CHF
2026-02-04 16:42:28,ETH,-6.02%,-0.0083 CHF
2026-02-04 16:42:29,SOL,-59.57%,-0.0816 CHF
2026-02-04 16:42:29,XRP,-10.18%,-0.0140 CHF
2026-02-04 16:42:30,ADA,4.71%,0.0065 CHF
2026-02-04 16:42:30,DOGE,-18.07%,-0.0247 CHF
2026-02-04 16:42:30,AVAX,-14.67%,-0.0201 CHF
2026-02-04 16:42:31,DOT,1.97%,0.0027 CHF
2026-02-04 16:42:31,LINK,-6.35%,-0.0087 CHF
2026-02-04 16:42:31,UNI,-4.49%,-0.0062 CHF
2026-02-04 16:42:32,ATOM,1.20%,0.0016 CHF
2026-02-04 16:42:32,LTC,5.80%,0.0080 CHF
2026-02-04 16:42:32,BCH,10.95%,0.0150 CHF
2026-02-04 16:42:33,NEAR,-9.09%,-0.0124 CHF
2026-02-04 16:42:33,APT,-17.85%,-0.0245 CHF
2026-02-04 16:42:33,ARB,-3.94%,-0.0054 CHF
2026-02-04 16:42:34,OP,10.95%,0.0150 CHF
2026-02-04 16:42:34,SUI,6.35%,0.0087 CHF
2026-02-04 16:42:34,SEI,-43.69%,-0.0599 CHF
2026-02-04 17:42:51,BTC,-1.86%,-0.0025 CHF
2026-02-04 17:42:51,ETH,3.94%,0.0054 CHF
2026-02-04 17:42:51,SOL,-48.62%,-0.0666 CHF
2026-02-04 17:42:52,XRP,-13.25%,-0.0181 CHF
2026-02-04 17:42:52,ADA,0.33%,0.0005 CHF
2026-02-04 17:42:52,DOGE,-14.34%,-0.0197 CHF
2026-02-04 17:42:53,AVAX,-2.08%,-0.0029 CHF
2026-02-04 17:42:53,DOT,10.95%,0.0150 CHF
2026-02-04 17:42:53,LINK,4.93%,0.0067 CHF
2026-02-04 17:42:54,UNI,0.99%,0.0013 CHF
2026-02-04 17:42:54,ATOM,4.93%,0.0067 CHF
2026-02-04 17:42:54,LTC,-0.44%,-0.0006 CHF
2026-02-04 17:42:55,BCH,10.40%,0.0143 CHF
2026-02-04 17:42:55,NEAR,-2.63%,-0.0036 CHF
2026-02-04 17:42:55,APT,-12.15%,-0.0167 CHF
2026-02-04 17:42:56,ARB,3.29%,0.0045 CHF
2026-02-04 17:42:56,OP,10.95%,0.0150 CHF
2026-02-04 17:42:56,SUI,4.49%,0.0062 CHF
2026-02-04 17:42:57,SEI,-44.24%,-0.0606 CHF
2026-02-04 18:43:49,BTC,0.22%,0.0003 CHF
2026-02-04 18:43:49,ETH,8.54%,0.0117 CHF
2026-02-04 18:43:50,SOL,-43.69%,-0.0599 CHF
2026-02-04 18:43:50,XRP,-11.83%,-0.0162 CHF
2026-02-04 18:43:50,ADA,3.18%,0.0043 CHF
2026-02-04 18:43:50,DOGE,-10.62%,-0.0146 CHF
2026-02-04 18:43:51,AVAX,-1.97%,-0.0027 CHF
2026-02-04 18:43:51,DOT,10.95%,0.0150 CHF
2026-02-04 18:43:51,LINK,1.10%,0.0015 CHF
2026-02-04 18:43:52,UNI,6.13%,0.0084 CHF
2026-02-04 18:43:52,ATOM,7.12%,0.0097 CHF
2026-02-04 18:43:52,LTC,0.66%,0.0009 CHF
2026-02-04 18:43:53,BCH,10.95%,0.0150 CHF
2026-02-04 18:43:53,NEAR,-2.19%,-0.0030 CHF
2026-02-04 18:43:53,APT,-12.26%,-0.0168 CHF
2026-02-04 18:43:54,ARB,6.90%,0.0094 CHF
2026-02-04 18:43:54,OP,10.95%,0.0150 CHF
2026-02-04 18:43:54,SUI,7.88%,0.0108 CHF
2026-02-04 18:43:54,SEI,-35.48%,-0.0486 CHF
2026-02-04 19:36:51,BTC,2.63%,0.0036 CHF
2026-02-04 19:36:51,ETH,8.43%,0.0115 CHF
2026-02-04 19:36:51,SOL,-38.65%,-0.0530 CHF
2026-02-04 19:36:52,XRP,-11.06%,-0.0152 CHF
2026-02-04 19:36:52,ADA,4.49%,0.0062 CHF
2026-02-04 19:36:52,DOGE,-7.23%,-0.0099 CHF
2026-02-04 19:36:53,AVAX,2.74%,0.0038 CHF
2026-02-04 19:36:53,DOT,10.95%,0.0150 CHF
2026-02-04 19:36:53,LINK,1.86%,0.0025 CHF
2026-02-04 19:36:54,UNI,10.95%,0.0150 CHF
2026-02-04 19:36:54,ATOM,8.87%,0.0122 CHF
2026-02-04 19:36:54,LTC,-0.33%,-0.0005 CHF
2026-02-04 19:36:55,BCH,8.76%,0.0120 CHF
2026-02-04 19:36:55,NEAR,2.52%,0.0034 CHF
2026-02-04 19:36:56,APT,-3.39%,-0.0047 CHF
2026-02-04 19:36:56,ARB,8.98%,0.0123 CHF
2026-02-04 19:36:56,OP,10.95%,0.0150 CHF
2026-02-04 19:36:57,SUI,7.34%,0.0100 CHF
2026-02-04 19:36:57,SEI,-24.64%,-0.0338 CHF
2026-02-04 20:30:33,BTC,2.96%,0.0040 CHF
2026-02-04 20:30:33,ETH,8.65%,0.0118 CHF
2026-02-04 20:30:34,SOL,-32.08%,-0.0440 CHF
2026-02-04 20:30:34,XRP,-12.15%,-0.0167 CHF
2026-02-04 20:30:34,ADA,3.61%,0.0050 CHF
2026-02-04 20:30:35,DOGE,-7.45%,-0.0102 CHF
2026-02-04 20:30:35,AVAX,4.93%,0.0067 CHF
2026-02-04 20:30:35,DOT,10.95%,0.0150 CHF
2026-02-04 20:30:36,LINK,1.97%,0.0027 CHF
2026-02-04 20:30:36,UNI,10.95%,0.0150 CHF
2026-02-04 20:30:36,ATOM,8.98%,0.0123 CHF
2026-02-04 20:30:37,LTC,-2.19%,-0.0030 CHF
2026-02-04 20:30:37,BCH,3.50%,0.0048 CHF
2026-02-04 20:30:37,NEAR,4.71%,0.0065 CHF
2026-02-04 20:30:38,APT,1.86%,0.0025 CHF
2026-02-04 20:30:38,ARB,10.07%,0.0138 CHF
2026-02-04 20:30:38,OP,10.95%,0.0150 CHF
2026-02-04 20:30:39,SUI,7.66%,0.0105 CHF
2026-02-04 20:30:39,SEI,-11.50%,-0.0158 CHF
2026-02-04 21:29:55,BTC,3.18%,0.0043 CHF
2026-02-04 21:29:56,ETH,7.12%,0.0097 CHF
2026-02-04 21:29:56,SOL,-24.42%,-0.0335 CHF
2026-02-04 21:29:56,XRP,-11.39%,-0.0156 CHF
2026-02-04 21:29:57,ADA,2.19%,0.0030 CHF
2026-02-04 21:29:57,DOGE,-7.23%,-0.0099 CHF
2026-02-04 21:29:57,AVAX,5.15%,0.0070 CHF
2026-02-04 21:29:58,DOT,10.95%,0.0150 CHF
2026-02-04 21:29:58,LINK,2.19%,0.0030 CHF
2026-02-04 21:29:58,UNI,10.73%,0.0147 CHF
2026-02-04 21:29:59,ATOM,7.56%,0.0103 CHF
2026-02-04 21:29:59,LTC,-2.85%,-0.0039 CHF
2026-02-04 21:30:00,BCH,0.33%,0.0005 CHF
2026-02-04 21:30:00,NEAR,7.34%,0.0100 CHF
2026-02-04 21:30:00,APT,4.71%,0.0065 CHF
2026-02-04 21:30:01,ARB,10.84%,0.0148 CHF
2026-02-04 21:30:01,OP,10.95%,0.0150 CHF
2026-02-04 21:30:01,SUI,7.01%,0.0096 CHF
2026-02-04 21:30:02,SEI,-1.86%,-0.0025 CHF
2026-02-04 22:23:35,BTC,4.38%,0.0060 CHF
2026-02-04 22:23:35,ETH,6.90%,0.0094 CHF
2026-02-04 22:23:35,SOL,-18.29%,-0.0250 CHF
2026-02-04 22:23:36,XRP,-9.53%,-0.0131 CHF
2026-02-04 22:23:36,ADA,2.63%,0.0036 CHF
2026-02-04 22:23:36,DOGE,-3.61%,-0.0050 CHF
2026-02-04 22:23:37,AVAX,7.66%,0.0105 CHF
2026-02-04 22:23:37,DOT,10.95%,0.0150 CHF
2026-02-04 22:23:37,LINK,5.58%,0.0077 CHF
2026-02-04 22:23:37,UNI,10.95%,0.0150 CHF
2026-02-04 22:23:38,ATOM,7.01%,0.0096 CHF
2026-02-04 22:23:38,LTC,-2.63%,-0.0036 CHF
2026-02-04 22:23:38,BCH,1.20%,0.0016 CHF
2026-02-04 22:23:39,NEAR,8.87%,0.0122 CHF
2026-02-04 22:23:39,APT,7.34%,0.0100 CHF
2026-02-04 22:23:39,ARB,10.95%,0.0150 CHF
2026-02-04 22:23:40,OP,10.95%,0.0150 CHF
2026-02-04 22:23:40,SUI,9.53%,0.0131 CHF
2026-02-04 22:23:40,SEI,4.93%,0.0067 CHF
2026-02-04 23:23:44,BTC,4.38%,0.0060 CHF
2026-02-04 23:23:45,ETH,6.57%,0.0090 CHF
2026-02-04 23:23:45,SOL,-13.36%,-0.0183 CHF
2026-02-04 23:23:45,XRP,-8.76%,-0.0120 CHF
2026-02-04 23:23:45,ADA,3.50%,0.0048 CHF
2026-02-04 23:23:46,DOGE,-2.08%,-0.0029 CHF
2026-02-04 23:23:46,AVAX,7.01%,0.0096 CHF
2026-02-04 23:23:46,DOT,10.95%,0.0150 CHF
2026-02-04 23:23:47,LINK,6.35%,0.0087 CHF
2026-02-04 23:23:47,UNI,10.62%,0.0146 CHF
2026-02-04 23:23:47,ATOM,5.48%,0.0075 CHF
2026-02-04 23:23:48,LTC,-2.19%,-0.0030 CHF
2026-02-04 23:23:48,BCH,0.33%,0.0005 CHF
2026-02-04 23:23:48,NEAR,10.40%,0.0143 CHF
2026-02-04 23:23:49,APT,7.45%,0.0102 CHF
2026-02-04 23:23:49,ARB,10.95%,0.0150 CHF
2026-02-04 23:23:49,OP,10.95%,0.0150 CHF
2026-02-04 23:23:50,SUI,10.84%,0.0148 CHF
2026-02-04 23:23:50,SEI,10.84%,0.0148 CHF
2026-02-05 01:48:50,BTC,5.91%,0.0081 CHF
2026-02-05 01:48:51,ETH,1.31%,0.0018 CHF
2026-02-05 01:48:51,SOL,10.95%,0.0150 CHF
2026-02-05 01:48:51,XRP,-12.15%,-0.0167 CHF
2026-02-05 01:48:52,ADA,10.95%,0.0150 CHF
2026-02-05 01:48:52,DOGE,3.39%,0.0047 CHF
2026-02-05 01:48:52,AVAX,5.80%,0.0080 CHF
2026-02-05 01:48:53,DOT,10.95%,0.0150 CHF
2026-02-05 01:48:53,LINK,9.53%,0.0131 CHF
2026-02-05 01:48:54,UNI,6.57%,0.0090 CHF
2026-02-05 01:48:54,ATOM,10.95%,0.0150 CHF
2026-02-05 01:48:54,LTC,2.19%,0.0030 CHF
2026-02-05 01:48:55,BCH,5.37%,0.0073 CHF
2026-02-05 01:48:55,NEAR,10.95%,0.0150 CHF
2026-02-05 01:48:55,APT,10.95%,0.0150 CHF
2026-02-05 01:48:56,ARB,10.95%,0.0150 CHF
2026-02-05 01:48:56,OP,10.95%,0.0150 CHF
2026-02-05 01:48:56,SUI,10.95%,0.0150 CHF
2026-02-05 01:48:57,SEI,10.95%,0.0150 CHF
2026-02-05 04:12:02,BTC,5.80%,0.0080 CHF
2026-02-05 04:12:02,ETH,5.80%,0.0080 CHF
2026-02-05 04:12:02,SOL,10.95%,0.0150 CHF
2026-02-05 04:12:03,XRP,1.97%,0.0027 CHF
2026-02-05 04:12:03,ADA,10.95%,0.0150 CHF
2026-02-05 04:12:03,DOGE,5.37%,0.0073 CHF
2026-02-05 04:12:04,AVAX,9.75%,0.0133 CHF
2026-02-05 04:12:04,DOT,10.95%,0.0150 CHF
2026-02-05 04:12:04,LINK,7.34%,0.0100 CHF
2026-02-05 04:12:05,UNI,2.52%,0.0034 CHF
2026-02-05 04:12:05,ATOM,10.95%,0.0150 CHF
2026-02-05 04:12:05,LTC,1.97%,0.0027 CHF
2026-02-05 04:12:06,BCH,10.95%,0.0150 CHF
2026-02-05 04:12:06,NEAR,10.95%,0.0150 CHF
2026-02-05 04:12:07,APT,10.95%,0.0150 CHF
2026-02-05 04:12:07,ARB,10.95%,0.0150 CHF
2026-02-05 04:12:07,OP,10.95%,0.0150 CHF
2026-02-05 04:12:08,SUI,10.95%,0.0150 CHF
2026-02-05 04:12:08,SEI,10.95%,0.0150 CHF
2026-02-05 05:53:24,BTC,-1.53%,-0.0021 CHF
2026-02-05 05:53:24,ETH,5.48%,0.0075 CHF
2026-02-05 05:53:25,SOL,10.95%,0.0150 CHF
2026-02-05 05:53:25,XRP,6.90%,0.0094 CHF
2026-02-05 05:53:25,ADA,10.95%,0.0150 CHF
2026-02-05 05:53:26,DOGE,5.58%,0.0077 CHF
2026-02-05 05:53:26,AVAX,10.95%,0.0150 CHF
2026-02-05 05:53:27,DOT,10.95%,0.0150 CHF
2026-02-05 05:53:27,LINK,7.88%,0.0108 CHF
2026-02-05 05:53:27,UNI,4.49%,0.0062 CHF
2026-02-05 05:53:28,ATOM,10.95%,0.0150 CHF
2026-02-05 05:53:28,LTC,2.30%,0.0032 CHF
2026-02-05 05:53:28,BCH,10.95%,0.0150 CHF
2026-02-05 05:53:29,NEAR,10.95%,0.0150 CHF
2026-02-05 05:53:29,APT,10.95%,0.0150 CHF
2026-02-05 05:53:30,ARB,10.95%,0.0150 CHF
2026-02-05 05:53:30,OP,10.95%,0.0150 CHF
2026-02-05 05:53:30,SUI,10.62%,0.0146 CHF
2026-02-05 05:53:31,SEI,5.04%,0.0069 CHF
2026-02-05 06:54:17,BTC,-2.30%,-0.0032 CHF
2026-02-05 06:54:18,ETH,3.94%,0.0054 CHF
2026-02-05 06:54:18,SOL,10.95%,0.0150 CHF
2026-02-05 06:54:18,XRP,6.90%,0.0094 CHF
2026-02-05 06:54:19,ADA,10.95%,0.0150 CHF
2026-02-05 06:54:19,DOGE,3.61%,0.0050 CHF
2026-02-05 06:54:20,AVAX,10.84%,0.0148 CHF
2026-02-05 06:54:20,DOT,10.95%,0.0150 CHF
2026-02-05 06:54:20,LINK,4.49%,0.0062 CHF
2026-02-05 06:54:21,UNI,3.18%,0.0043 CHF
2026-02-05 06:54:21,ATOM,10.95%,0.0150 CHF
2026-02-05 06:54:21,LTC,0.99%,0.0013 CHF
2026-02-05 06:54:22,BCH,10.95%,0.0150 CHF
2026-02-05 06:54:22,NEAR,10.95%,0.0150 CHF
2026-02-05 06:54:22,APT,10.95%,0.0150 CHF
2026-02-05 06:54:23,ARB,10.95%,0.0150 CHF
2026-02-05 06:54:23,OP,10.95%,0.0150 CHF
2026-02-05 06:54:23,SUI,8.54%,0.0117 CHF
2026-02-05 06:54:24,SEI,-0.44%,-0.0006 CHF
2026-02-05 07:47:46,BTC,-1.42%,-0.0019 CHF
2026-02-05 07:47:47,ETH,3.18%,0.0043 CHF
2026-02-05 07:47:47,SOL,10.95%,0.0150 CHF
2026-02-05 07:47:47,XRP,8.10%,0.0111 CHF
2026-02-05 07:47:48,ADA,10.95%,0.0150 CHF
2026-02-05 07:47:48,DOGE,3.72%,0.0051 CHF
2026-02-05 07:47:49,AVAX,10.95%,0.0150 CHF
2026-02-05 07:47:49,DOT,10.95%,0.0150 CHF
2026-02-05 07:47:49,LINK,4.71%,0.0065 CHF
2026-02-05 07:47:50,UNI,4.49%,0.0062 CHF
2026-02-05 07:47:50,ATOM,10.95%,0.0150 CHF
2026-02-05 07:47:50,LTC,2.52%,0.0034 CHF
2026-02-05 07:47:51,BCH,10.95%,0.0150 CHF
2026-02-05 07:47:51,NEAR,10.95%,0.0150 CHF
2026-02-05 07:47:51,APT,10.95%,0.0150 CHF
2026-02-05 07:47:52,ARB,10.95%,0.0150 CHF
2026-02-05 07:47:52,OP,10.95%,0.0150 CHF
2026-02-05 07:47:53,SUI,9.53%,0.0131 CHF
2026-02-05 07:47:53,SEI,-4.82%,-0.0066 CHF
2026-02-05 08:38:39,BTC,-2.30%,-0.0032 CHF
2026-02-05 08:38:39,ETH,-8.76%,-0.0120 CHF
2026-02-05 08:38:39,SOL,10.95%,0.0150 CHF
2026-02-05 08:38:40,XRP,10.07%,0.0138 CHF
2026-02-05 08:38:40,ADA,6.13%,0.0084 CHF
2026-02-05 08:38:40,DOGE,10.95%,0.0150 CHF
2026-02-05 08:38:41,AVAX,10.95%,0.0150 CHF
2026-02-05 08:38:41,DOT,10.95%,0.0150 CHF
2026-02-05 08:38:41,LINK,-1.42%,-0.0019 CHF
2026-02-05 08:38:42,UNI,10.95%,0.0150 CHF
2026-02-05 08:38:42,ATOM,10.95%,0.0150 CHF
2026-02-05 08:38:42,LTC,7.56%,0.0103 CHF
2026-02-05 08:38:42,BCH,2.85%,0.0039 CHF
2026-02-05 08:38:43,NEAR,10.95%,0.0150 CHF
2026-02-05 08:38:43,APT,10.95%,0.0150 CHF
2026-02-05 08:38:43,ARB,10.95%,0.0150 CHF
2026-02-05 08:38:44,OP,10.95%,0.0150 CHF
2026-02-05 08:38:44,SUI,4.27%,0.0059 CHF
2026-02-05 08:38:44,SEI,-8.87%,-0.0122 CHF
2026-02-05 09:40:29,BTC,-1.86%,-0.0025 CHF
2026-02-05 09:40:29,ETH,-6.02%,-0.0083 CHF
2026-02-05 09:40:30,SOL,10.95%,0.0150 CHF
2026-02-05 09:40:30,XRP,10.51%,0.0144 CHF
2026-02-05 09:40:30,ADA,7.23%,0.0099 CHF
2026-02-05 09:40:31,DOGE,9.31%,0.0128 CHF
2026-02-05 09:40:31,AVAX,10.95%,0.0150 CHF
2026-02-05 09:40:31,DOT,7.01%,0.0096 CHF
2026-02-05 09:40:32,LINK,-0.22%,-0.0003 CHF
2026-02-05 09:40:32,UNI,10.40%,0.0143 CHF
2026-02-05 09:40:32,ATOM,10.95%,0.0150 CHF
2026-02-05 09:40:33,LTC,7.45%,0.0102 CHF
2026-02-05 09:40:33,BCH,0.00%,0.0000 CHF
2026-02-05 09:40:33,NEAR,5.80%,0.0080 CHF
2026-02-05 09:40:33,APT,10.95%,0.0150 CHF
2026-02-05 09:40:34,ARB,10.95%,0.0150 CHF
2026-02-05 09:40:34,OP,10.95%,0.0150 CHF
2026-02-05 09:40:34,SUI,3.83%,0.0052 CHF
2026-02-05 09:40:35,SEI,-4.49%,-0.0062 CHF
2026-02-05 10:37:10,BTC,-1.75%,-0.0024 CHF
2026-02-05 10:37:10,ETH,-5.91%,-0.0081 CHF
2026-02-05 10:37:11,SOL,10.95%,0.0150 CHF
2026-02-05 10:37:11,XRP,4.16%,0.0057 CHF
2026-02-05 10:37:11,ADA,0.11%,0.0001 CHF
2026-02-05 10:37:12,DOGE,5.48%,0.0075 CHF
2026-02-05 10:37:12,AVAX,10.95%,0.0150 CHF
2026-02-05 10:37:12,DOT,10.95%,0.0150 CHF
2026-02-05 10:37:12,LINK,1.10%,0.0015 CHF
2026-02-05 10:37:13,UNI,4.38%,0.0060 CHF
2026-02-05 10:37:13,ATOM,10.95%,0.0150 CHF
2026-02-05 10:37:13,LTC,5.91%,0.0081 CHF
2026-02-05 10:37:14,BCH,1.75%,0.0024 CHF
2026-02-05 10:37:14,NEAR,-2.96%,-0.0040 CHF
2026-02-05 10:37:14,APT,10.95%,0.0150 CHF
2026-02-05 10:37:15,ARB,10.95%,0.0150 CHF
2026-02-05 10:37:15,OP,10.95%,0.0150 CHF
2026-02-05 10:37:15,SUI,-0.77%,-0.0010 CHF
2026-02-05 10:37:16,SEI,-1.10%,-0.0015 CHF
2026-02-05 11:33:01,BTC,-4.16%,-0.0057 CHF
2026-02-05 11:33:02,ETH,-7.56%,-0.0103 CHF
2026-02-05 11:33:02,SOL,10.95%,0.0150 CHF
2026-02-05 11:33:03,XRP,2.30%,0.0032 CHF
2026-02-05 11:33:03,ADA,-2.30%,-0.0032 CHF
2026-02-05 11:33:03,DOGE,-1.42%,-0.0019 CHF
2026-02-05 11:33:04,AVAX,8.54%,0.0117 CHF
2026-02-05 11:33:04,DOT,10.18%,0.0140 CHF
2026-02-05 11:33:04,LINK,-0.66%,-0.0009 CHF
2026-02-05 11:33:05,UNI,-3.39%,-0.0047 CHF
2026-02-05 11:33:05,ATOM,10.95%,0.0150 CHF
2026-02-05 11:33:05,LTC,3.83%,0.0052 CHF
2026-02-05 11:33:06,BCH,2.74%,0.0038 CHF
2026-02-05 11:33:06,NEAR,-9.53%,-0.0131 CHF
2026-02-05 11:33:06,APT,10.95%,0.0150 CHF
2026-02-05 11:33:07,ARB,10.95%,0.0150 CHF
2026-02-05 11:33:07,OP,10.95%,0.0150 CHF
2026-02-05 11:33:08,SUI,-6.35%,-0.0087 CHF
2026-02-05 11:33:08,SEI,-5.58%,-0.0077 CHF
2026-02-05 12:54:44,BTC,-2.41%,-0.0033 CHF
2026-02-05 12:54:45,ETH,-3.61%,-0.0050 CHF
2026-02-05 12:54:45,SOL,10.95%,0.0150 CHF
2026-02-05 12:54:45,XRP,6.57%,0.0090 CHF
2026-02-05 12:54:46,ADA,2.41%,0.0033 CHF
2026-02-05 12:54:46,DOGE,-0.99%,-0.0013 CHF
2026-02-05 12:54:46,AVAX,7.12%,0.0097 CHF
2026-02-05 12:54:47,DOT,10.95%,0.0150 CHF
2026-02-05 12:54:47,LINK,5.15%,0.0070 CHF
2026-02-05 12:54:47,UNI,2.41%,0.0033 CHF
2026-02-05 12:54:48,ATOM,10.95%,0.0150 CHF
2026-02-05 12:54:48,LTC,5.58%,0.0077 CHF
2026-02-05 12:54:48,BCH,7.99%,0.0110 CHF
2026-02-05 12:54:49,NEAR,-5.26%,-0.0072 CHF
2026-02-05 12:54:49,APT,10.95%,0.0150 CHF
2026-02-05 12:54:49,ARB,10.95%,0.0150 CHF
2026-02-05 12:54:49,OP,10.95%,0.0150 CHF
2026-02-05 12:54:50,SUI,-1.42%,-0.0019 CHF
2026-02-05 12:54:50,SEI,-4.49%,-0.0062 CHF
2026-02-05 14:04:17,BTC,0.00%,0.0000 CHF
2026-02-05 14:04:17,ETH,-0.22%,-0.0003 CHF
2026-02-05 14:04:17,SOL,10.95%,0.0150 CHF
2026-02-05 14:04:18,XRP,8.32%,0.0114 CHF
2026-02-05 14:04:18,ADA,4.05%,0.0056 CHF
2026-02-05 14:04:18,DOGE,-1.53%,-0.0021 CHF
2026-02-05 14:04:19,AVAX,9.31%,0.0128 CHF
2026-02-05 14:04:19,DOT,10.95%,0.0150 CHF
2026-02-05 14:04:20,LINK,7.99%,0.0110 CHF
2026-02-05 14:04:20,UNI,4.82%,0.0066 CHF
2026-02-05 14:04:20,ATOM,10.95%,0.0150 CHF
2026-02-05 14:04:21,LTC,5.48%,0.0075 CHF
2026-02-05 14:04:21,BCH,9.96%,0.0137 CHF
2026-02-05 14:04:21,NEAR,-3.72%,-0.0051 CHF
2026-02-05 14:04:22,APT,10.95%,0.0150 CHF
2026-02-05 14:04:22,ARB,10.95%,0.0150 CHF
2026-02-05 14:04:23,OP,10.95%,0.0150 CHF
2026-02-05 14:04:23,SUI,1.64%,0.0023 CHF
2026-02-05 14:04:23,SEI,-0.44%,-0.0006 CHF
2026-02-05 15:38:11,BTC,-5.80%,-0.0080 CHF
2026-02-05 15:38:12,ETH,-4.05%,-0.0056 CHF
2026-02-05 15:38:12,SOL,7.12%,0.0097 CHF
2026-02-05 15:38:12,XRP,3.29%,0.0045 CHF
2026-02-05 15:38:12,ADA,0.33%,0.0005 CHF
2026-02-05 15:38:13,DOGE,-6.24%,-0.0086 CHF
2026-02-05 15:38:13,AVAX,6.46%,0.0089 CHF
2026-02-05 15:38:13,DOT,7.66%,0.0105 CHF
2026-02-05 15:38:14,LINK,6.35%,0.0087 CHF
2026-02-05 15:38:14,UNI,1.42%,0.0019 CHF
2026-02-05 15:38:14,ATOM,10.95%,0.0150 CHF
2026-02-05 15:38:15,LTC,0.44%,0.0006 CHF
2026-02-05 15:38:15,BCH,6.13%,0.0084 CHF
2026-02-05 15:38:15,NEAR,-6.79%,-0.0093 CHF
2026-02-05 15:38:16,APT,10.95%,0.0150 CHF
2026-02-05 15:38:16,ARB,10.95%,0.0150 CHF
2026-02-05 15:38:16,OP,10.95%,0.0150 CHF
2026-02-05 15:38:17,SUI,-1.20%,-0.0016 CHF
2026-02-05 15:38:17,SEI,-4.05%,-0.0056 CHF
2026-02-05 16:42:37,BTC,-12.48%,-0.0171 CHF
2026-02-05 16:42:38,ETH,-27.27%,-0.0374 CHF
2026-02-05 16:42:38,SOL,-23.87%,-0.0327 CHF
2026-02-05 16:42:38,XRP,-11.61%,-0.0159 CHF
2026-02-05 16:42:38,ADA,-3.18%,-0.0043 CHF
2026-02-05 16:42:39,DOGE,-19.49%,-0.0267 CHF
2026-02-05 16:42:39,AVAX,3.39%,0.0047 CHF
2026-02-05 16:42:39,DOT,-13.47%,-0.0185 CHF
2026-02-05 16:42:40,LINK,-1.86%,-0.0025 CHF
2026-02-05 16:42:40,UNI,-10.73%,-0.0147 CHF
2026-02-05 16:42:40,ATOM,10.95%,0.0150 CHF
2026-02-05 16:42:41,LTC,-5.69%,-0.0078 CHF
2026-02-05 16:42:41,BCH,2.63%,0.0036 CHF
2026-02-05 16:42:41,NEAR,-3.39%,-0.0047 CHF
2026-02-05 16:42:42,APT,4.60%,0.0063 CHF
2026-02-05 16:42:42,ARB,1.10%,0.0015 CHF
2026-02-05 16:42:42,OP,-11.72%,-0.0160 CHF
2026-02-05 16:42:42,SUI,-8.43%,-0.0115 CHF
2026-02-05 16:42:43,SEI,-1.42%,-0.0019 CHF
2026-02-05 17:44:13,BTC,-5.91%,-0.0081 CHF
2026-02-05 17:44:13,ETH,-14.23%,-0.0195 CHF
2026-02-05 17:44:14,SOL,-17.30%,-0.0237 CHF
2026-02-05 17:44:14,XRP,-12.37%,-0.0169 CHF
2026-02-05 17:44:14,ADA,-1.86%,-0.0025 CHF
2026-02-05 17:44:15,DOGE,-15.11%,-0.0207 CHF
2026-02-05 17:44:15,AVAX,2.63%,0.0036 CHF
2026-02-05 17:44:15,DOT,-13.91%,-0.0190 CHF
2026-02-05 17:44:16,LINK,-13.25%,-0.0181 CHF
2026-02-05 17:44:16,UNI,-11.94%,-0.0163 CHF
2026-02-05 17:44:16,ATOM,10.95%,0.0150 CHF
2026-02-05 17:44:17,LTC,1.86%,0.0025 CHF
2026-02-05 17:44:17,BCH,-1.97%,-0.0027 CHF
2026-02-05 17:44:17,NEAR,-7.12%,-0.0097 CHF
2026-02-05 17:44:18,APT,10.29%,0.0141 CHF
2026-02-05 17:44:18,ARB,9.96%,0.0137 CHF
2026-02-05 17:44:18,OP,-3.18%,-0.0043 CHF
2026-02-05 17:44:18,SUI,-8.10%,-0.0111 CHF
2026-02-05 17:44:19,SEI,-19.82%,-0.0272 CHF
2026-02-05 18:42:51,BTC,-5.91%,-0.0081 CHF
2026-02-05 18:42:52,ETH,-13.80%,-0.0189 CHF
2026-02-05 18:42:52,SOL,-18.18%,-0.0249 CHF
2026-02-05 18:42:52,XRP,-5.26%,-0.0072 CHF
2026-02-05 18:42:53,ADA,-4.16%,-0.0057 CHF
2026-02-05 18:42:53,DOGE,-11.94%,-0.0163 CHF
2026-02-05 18:42:54,AVAX,7.45%,0.0102 CHF
2026-02-05 18:42:54,DOT,-16.64%,-0.0228 CHF
2026-02-05 18:42:54,LINK,-10.73%,-0.0147 CHF
2026-02-05 18:42:55,UNI,-12.92%,-0.0177 CHF
2026-02-05 18:42:55,ATOM,10.95%,0.0150 CHF
2026-02-05 18:42:55,LTC,1.86%,0.0025 CHF
2026-02-05 18:42:56,BCH,4.38%,0.0060 CHF
2026-02-05 18:42:56,NEAR,-12.26%,-0.0168 CHF
2026-02-05 18:42:56,APT,10.40%,0.0143 CHF
