Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-07 23:26:33,SOL,-15.88%,-0.0217 CHF
2026-02-07 23:26:33,XRP,-12.70%,-0.0174 CHF
2026-02-07 23:26:34,ADA,1.86%,0.0025 CHF
2026-02-07 23:26:34,DOGE,1.53%,0.0021 CHF
2026-02-07 23:26:34,AVAX,7.66%,0.0105 CHF
2026-02-07 23:26:35,DOT,10.95%,0.0150 CHF
2026-02-07 23:26:35,LINK,-5.48%,-0.0075 CHF
2026-02-07 23:26:35,UNI,3.83%,0.0052 CHF
2026-02-07 23:26:36,ATOM,7.01%,0.0096 CHF
2026-02-07 23:26:36,LTC,-3.07%,-0.0042 CHF
2026-02-07 23:26:36,BCH,-6.35%,-0.0087 CHF
2026-02-07 23:26:37,NEAR,10.29%,0.0141 CHF
2026-02-07 23:26:37,APT,10.95%,0.0150 CHF
2026-02-07 23:26:38,ARB,-10.95%,-0.0150 CHF
2026-02-07 23:26:38,OP,5.91%,0.0081 CHF
2026-02-07 23:26:38,SUI,0.11%,0.0001 CHF
2026-02-07 23:26:39,SEI,8.43%,0.0115 CHF
2026-02-08 02:11:34,BTC,2.41%,0.0033 CHF
2026-02-08 02:11:34,ETH,-4.60%,-0.0063 CHF
2026-02-08 02:11:35,SOL,-24.42%,-0.0335 CHF
2026-02-08 02:11:35,XRP,-7.66%,-0.0105 CHF
2026-02-08 02:11:35,ADA,-14.45%,-0.0198 CHF
2026-02-08 02:11:36,DOGE,-2.19%,-0.0030 CHF
2026-02-08 02:11:36,AVAX,-3.07%,-0.0042 CHF
2026-02-08 02:11:36,DOT,5.37%,0.0073 CHF
2026-02-08 02:11:37,LINK,-0.22%,-0.0003 CHF
2026-02-08 02:11:37,UNI,-9.20%,-0.0126 CHF
2026-02-08 02:11:37,ATOM,10.95%,0.0150 CHF
2026-02-08 02:11:37,LTC,2.41%,0.0033 CHF
2026-02-08 02:11:38,BCH,10.95%,0.0150 CHF
2026-02-08 02:11:38,NEAR,10.95%,0.0150 CHF
2026-02-08 02:11:38,APT,10.95%,0.0150 CHF
2026-02-08 02:11:39,ARB,10.95%,0.0150 CHF
2026-02-08 02:11:39,OP,-5.69%,-0.0078 CHF
2026-02-08 02:11:39,SUI,5.69%,0.0078 CHF
2026-02-08 02:11:40,SEI,-13.25%,-0.0181 CHF
2026-02-08 05:00:39,BTC,0.77%,0.0010 CHF
2026-02-08 05:00:39,ETH,-4.93%,-0.0067 CHF
2026-02-08 05:00:40,SOL,-25.95%,-0.0355 CHF
2026-02-08 05:00:40,XRP,-9.64%,-0.0132 CHF
2026-02-08 05:00:40,ADA,-9.20%,-0.0126 CHF
2026-02-08 05:00:41,DOGE,-5.48%,-0.0075 CHF
2026-02-08 05:00:41,AVAX,3.61%,0.0050 CHF
2026-02-08 05:00:41,DOT,2.96%,0.0040 CHF
2026-02-08 05:00:42,LINK,-4.93%,-0.0067 CHF
2026-02-08 05:00:42,UNI,-15.88%,-0.0217 CHF
2026-02-08 05:00:42,ATOM,10.95%,0.0150 CHF
2026-02-08 05:00:42,LTC,-4.49%,-0.0062 CHF
2026-02-08 05:00:43,BCH,10.95%,0.0150 CHF
2026-02-08 05:00:43,NEAR,10.95%,0.0150 CHF
2026-02-08 05:00:43,APT,10.95%,0.0150 CHF
2026-02-08 05:00:44,ARB,10.95%,0.0150 CHF
2026-02-08 05:00:44,OP,1.64%,0.0023 CHF
2026-02-08 05:00:44,SUI,5.69%,0.0078 CHF
2026-02-08 05:00:45,SEI,-0.55%,-0.0008 CHF
2026-02-08 06:44:36,BTC,-0.55%,-0.0008 CHF
2026-02-08 06:44:36,ETH,-4.60%,-0.0063 CHF
2026-02-08 06:44:36,SOL,-26.17%,-0.0358 CHF
2026-02-08 06:44:37,XRP,-10.40%,-0.0143 CHF
2026-02-08 06:44:37,ADA,-7.66%,-0.0105 CHF
2026-02-08 06:44:37,DOGE,-5.69%,-0.0078 CHF
2026-02-08 06:44:38,AVAX,1.20%,0.0016 CHF
2026-02-08 06:44:38,DOT,0.00%,0.0000 CHF
2026-02-08 06:44:38,LINK,-3.83%,-0.0052 CHF
2026-02-08 06:44:39,UNI,-16.64%,-0.0228 CHF
2026-02-08 06:44:39,ATOM,10.95%,0.0150 CHF
2026-02-08 06:44:39,LTC,-4.16%,-0.0057 CHF
2026-02-08 06:44:40,BCH,10.95%,0.0150 CHF
2026-02-08 06:44:40,NEAR,10.95%,0.0150 CHF
2026-02-08 06:44:40,APT,10.95%,0.0150 CHF
2026-02-08 06:44:41,ARB,10.95%,0.0150 CHF
2026-02-08 06:44:41,OP,5.91%,0.0081 CHF
2026-02-08 06:44:42,SUI,4.27%,0.0059 CHF
2026-02-08 06:44:42,SEI,6.90%,0.0094 CHF
2026-02-08 07:37:01,BTC,-1.64%,-0.0023 CHF
2026-02-08 07:37:01,ETH,-3.83%,-0.0052 CHF
2026-02-08 07:37:01,SOL,-26.61%,-0.0365 CHF
2026-02-08 07:37:02,XRP,-10.18%,-0.0140 CHF
2026-02-08 07:37:02,ADA,-7.66%,-0.0105 CHF
2026-02-08 07:37:02,DOGE,-5.91%,-0.0081 CHF
2026-02-08 07:37:02,AVAX,1.86%,0.0025 CHF
2026-02-08 07:37:03,DOT,-1.42%,-0.0019 CHF
2026-02-08 07:37:03,LINK,-3.18%,-0.0043 CHF
2026-02-08 07:37:03,UNI,-15.22%,-0.0208 CHF
2026-02-08 07:37:04,ATOM,10.95%,0.0150 CHF
2026-02-08 07:37:04,LTC,-3.29%,-0.0045 CHF
2026-02-08 07:37:04,BCH,10.95%,0.0150 CHF
2026-02-08 07:37:05,NEAR,10.95%,0.0150 CHF
2026-02-08 07:37:05,APT,10.95%,0.0150 CHF
2026-02-08 07:37:05,ARB,10.95%,0.0150 CHF
2026-02-08 07:37:06,OP,8.32%,0.0114 CHF
2026-02-08 07:37:06,SUI,2.52%,0.0034 CHF
2026-02-08 07:37:06,SEI,9.20%,0.0126 CHF
2026-02-08 08:28:59,BTC,-3.83%,-0.0052 CHF
2026-02-08 08:29:00,ETH,10.18%,0.0140 CHF
2026-02-08 08:29:00,SOL,-19.60%,-0.0268 CHF
2026-02-08 08:29:00,XRP,-0.99%,-0.0013 CHF
2026-02-08 08:29:01,ADA,-2.74%,-0.0038 CHF
2026-02-08 08:29:01,DOGE,5.91%,0.0081 CHF
2026-02-08 08:29:01,AVAX,10.95%,0.0150 CHF
2026-02-08 08:29:02,DOT,-7.01%,-0.0096 CHF
2026-02-08 08:29:02,LINK,10.95%,0.0150 CHF
2026-02-08 08:29:02,UNI,10.95%,0.0150 CHF
2026-02-08 08:29:03,ATOM,4.93%,0.0067 CHF
2026-02-08 08:29:03,LTC,6.57%,0.0090 CHF
2026-02-08 08:29:03,BCH,10.18%,0.0140 CHF
2026-02-08 08:29:04,NEAR,2.52%,0.0034 CHF
2026-02-08 08:29:04,APT,10.95%,0.0150 CHF
2026-02-08 08:29:04,ARB,10.95%,0.0150 CHF
2026-02-08 08:29:05,OP,10.95%,0.0150 CHF
2026-02-08 08:29:05,SUI,5.69%,0.0078 CHF
2026-02-08 08:29:05,SEI,10.95%,0.0150 CHF
2026-02-08 09:27:23,BTC,-5.04%,-0.0069 CHF
2026-02-08 09:27:24,ETH,4.71%,0.0065 CHF
2026-02-08 09:27:24,SOL,-26.94%,-0.0369 CHF
2026-02-08 09:27:25,XRP,-18.72%,-0.0256 CHF
2026-02-08 09:27:25,ADA,-0.11%,-0.0001 CHF
2026-02-08 09:27:25,DOGE,-5.26%,-0.0072 CHF
2026-02-08 09:27:26,AVAX,7.88%,0.0108 CHF
2026-02-08 09:27:26,DOT,-45.22%,-0.0620 CHF
2026-02-08 09:27:26,LINK,-6.13%,-0.0084 CHF
2026-02-08 09:27:27,UNI,-0.44%,-0.0006 CHF
2026-02-08 09:27:27,ATOM,10.95%,0.0150 CHF
2026-02-08 09:27:28,LTC,-7.77%,-0.0107 CHF
2026-02-08 09:27:28,BCH,-11.94%,-0.0163 CHF
2026-02-08 09:27:28,NEAR,-10.73%,-0.0147 CHF
2026-02-08 09:27:29,APT,0.88%,0.0012 CHF
2026-02-08 09:27:29,ARB,10.95%,0.0150 CHF
2026-02-08 09:27:29,OP,10.95%,0.0150 CHF
2026-02-08 09:27:30,SUI,-0.11%,-0.0001 CHF
2026-02-08 09:27:30,SEI,8.21%,0.0113 CHF
2026-02-08 10:23:03,BTC,-5.37%,-0.0073 CHF
2026-02-08 10:23:03,ETH,2.63%,0.0036 CHF
2026-02-08 10:23:04,SOL,-27.38%,-0.0375 CHF
2026-02-08 10:23:04,XRP,-18.94%,-0.0260 CHF
2026-02-08 10:23:04,ADA,0.77%,0.0010 CHF
2026-02-08 10:23:05,DOGE,-5.69%,-0.0078 CHF
2026-02-08 10:23:05,AVAX,1.64%,0.0023 CHF
2026-02-08 10:23:05,DOT,-45.99%,-0.0630 CHF
2026-02-08 10:23:06,LINK,-10.62%,-0.0146 CHF
2026-02-08 10:23:06,UNI,-0.11%,-0.0001 CHF
2026-02-08 10:23:06,ATOM,10.95%,0.0150 CHF
2026-02-08 10:23:07,LTC,-14.23%,-0.0195 CHF
2026-02-08 10:23:07,BCH,-11.83%,-0.0162 CHF
2026-02-08 10:23:07,NEAR,-8.32%,-0.0114 CHF
2026-02-08 10:23:08,APT,-2.41%,-0.0033 CHF
2026-02-08 10:23:08,ARB,10.95%,0.0150 CHF
2026-02-08 10:23:08,OP,9.31%,0.0128 CHF
2026-02-08 10:23:09,SUI,-1.64%,-0.0023 CHF
2026-02-08 10:23:09,SEI,-3.18%,-0.0043 CHF
2026-02-08 11:20:34,BTC,-3.83%,-0.0052 CHF
2026-02-08 11:20:35,ETH,2.30%,0.0032 CHF
2026-02-08 11:20:35,SOL,-25.95%,-0.0355 CHF
2026-02-08 11:20:35,XRP,-18.94%,-0.0260 CHF
2026-02-08 11:20:36,ADA,-0.99%,-0.0013 CHF
2026-02-08 11:20:36,DOGE,-5.91%,-0.0081 CHF
2026-02-08 11:20:36,AVAX,3.94%,0.0054 CHF
2026-02-08 11:20:37,DOT,-44.24%,-0.0606 CHF
2026-02-08 11:20:37,LINK,-12.70%,-0.0174 CHF
2026-02-08 11:20:37,UNI,1.10%,0.0015 CHF
2026-02-08 11:20:38,ATOM,10.95%,0.0150 CHF
2026-02-08 11:20:38,LTC,-12.37%,-0.0169 CHF
2026-02-08 11:20:38,BCH,-7.12%,-0.0097 CHF
2026-02-08 11:20:39,NEAR,-7.99%,-0.0110 CHF
2026-02-08 11:20:39,APT,-5.04%,-0.0069 CHF
2026-02-08 11:20:40,ARB,10.95%,0.0150 CHF
2026-02-08 11:20:40,OP,7.01%,0.0096 CHF
2026-02-08 11:20:40,SUI,-0.66%,-0.0009 CHF
2026-02-08 11:20:41,SEI,-8.54%,-0.0117 CHF
2026-02-08 12:41:39,BTC,-5.58%,-0.0077 CHF
2026-02-08 12:41:39,ETH,-1.31%,-0.0018 CHF
2026-02-08 12:41:39,SOL,-26.39%,-0.0361 CHF
2026-02-08 12:41:40,XRP,-20.48%,-0.0281 CHF
2026-02-08 12:41:40,ADA,-2.08%,-0.0029 CHF
2026-02-08 12:41:40,DOGE,-6.57%,-0.0090 CHF
2026-02-08 12:41:41,AVAX,0.77%,0.0010 CHF
2026-02-08 12:41:41,DOT,-39.31%,-0.0539 CHF
2026-02-08 12:41:42,LINK,-10.84%,-0.0148 CHF
2026-02-08 12:41:42,UNI,2.63%,0.0036 CHF
2026-02-08 12:41:42,ATOM,10.95%,0.0150 CHF
2026-02-08 12:41:43,LTC,-11.28%,-0.0154 CHF
2026-02-08 12:41:43,BCH,-5.58%,-0.0077 CHF
2026-02-08 12:41:43,NEAR,-7.45%,-0.0102 CHF
2026-02-08 12:41:44,APT,-4.05%,-0.0056 CHF
2026-02-08 12:41:44,ARB,10.95%,0.0150 CHF
2026-02-08 12:41:44,OP,7.66%,0.0105 CHF
2026-02-08 12:41:45,SUI,-0.77%,-0.0010 CHF
2026-02-08 12:41:45,SEI,-11.72%,-0.0160 CHF
2026-02-08 13:42:10,BTC,-5.91%,-0.0081 CHF
2026-02-08 13:42:11,ETH,-1.75%,-0.0024 CHF
2026-02-08 13:42:11,SOL,-27.05%,-0.0370 CHF
2026-02-08 13:42:11,XRP,-21.35%,-0.0292 CHF
2026-02-08 13:42:12,ADA,-1.86%,-0.0025 CHF
2026-02-08 13:42:12,DOGE,-7.34%,-0.0100 CHF
2026-02-08 13:42:12,AVAX,1.86%,0.0025 CHF
2026-02-08 13:42:13,DOT,-33.18%,-0.0454 CHF
2026-02-08 13:42:13,LINK,-9.09%,-0.0124 CHF
2026-02-08 13:42:13,UNI,4.49%,0.0062 CHF
2026-02-08 13:42:14,ATOM,10.95%,0.0150 CHF
2026-02-08 13:42:14,LTC,-10.18%,-0.0140 CHF
2026-02-08 13:42:14,BCH,-3.50%,-0.0048 CHF
2026-02-08 13:42:15,NEAR,-4.82%,-0.0066 CHF
2026-02-08 13:42:15,APT,-6.79%,-0.0093 CHF
2026-02-08 13:42:15,ARB,10.29%,0.0141 CHF
2026-02-08 13:42:16,OP,7.23%,0.0099 CHF
2026-02-08 13:42:16,SUI,0.00%,0.0000 CHF
2026-02-08 13:42:16,SEI,-7.99%,-0.0110 CHF
2026-02-08 14:24:23,BTC,-6.02%,-0.0083 CHF
2026-02-08 14:24:23,ETH,-1.97%,-0.0027 CHF
2026-02-08 14:24:24,SOL,-26.94%,-0.0369 CHF
2026-02-08 14:24:24,XRP,-21.90%,-0.0300 CHF
2026-02-08 14:24:24,ADA,-1.86%,-0.0025 CHF
2026-02-08 14:24:25,DOGE,-8.43%,-0.0115 CHF
2026-02-08 14:24:25,AVAX,0.44%,0.0006 CHF
2026-02-08 14:24:25,DOT,-30.44%,-0.0417 CHF
2026-02-08 14:24:26,LINK,-8.98%,-0.0123 CHF
2026-02-08 14:24:26,UNI,3.94%,0.0054 CHF
2026-02-08 14:24:26,ATOM,10.95%,0.0150 CHF
2026-02-08 14:24:27,LTC,-10.51%,-0.0144 CHF
2026-02-08 14:24:27,BCH,-1.31%,-0.0018 CHF
2026-02-08 14:24:27,NEAR,-1.42%,-0.0019 CHF
2026-02-08 14:24:28,APT,-9.20%,-0.0126 CHF
2026-02-08 14:24:28,ARB,10.29%,0.0141 CHF
2026-02-08 14:24:29,OP,5.48%,0.0075 CHF
2026-02-08 14:24:29,SUI,0.33%,0.0005 CHF
2026-02-08 14:24:29,SEI,-8.21%,-0.0113 CHF
2026-02-08 15:22:28,BTC,-6.24%,-0.0086 CHF
2026-02-08 15:22:28,ETH,-1.97%,-0.0027 CHF
2026-02-08 15:22:29,SOL,-25.62%,-0.0351 CHF
2026-02-08 15:22:29,XRP,-22.67%,-0.0310 CHF
2026-02-08 15:22:29,ADA,-2.63%,-0.0036 CHF
2026-02-08 15:22:30,DOGE,-9.20%,-0.0126 CHF
2026-02-08 15:22:30,AVAX,0.55%,0.0008 CHF
2026-02-08 15:22:30,DOT,-27.70%,-0.0380 CHF
2026-02-08 15:22:31,LINK,-7.23%,-0.0099 CHF
2026-02-08 15:22:31,UNI,3.83%,0.0052 CHF
2026-02-08 15:22:31,ATOM,10.95%,0.0150 CHF
2026-02-08 15:22:32,LTC,-11.50%,-0.0158 CHF
2026-02-08 15:22:32,BCH,-0.88%,-0.0012 CHF
2026-02-08 15:22:32,NEAR,0.99%,0.0013 CHF
2026-02-08 15:22:33,APT,-12.48%,-0.0171 CHF
2026-02-08 15:22:33,ARB,8.32%,0.0114 CHF
2026-02-08 15:22:33,OP,5.04%,0.0069 CHF
2026-02-08 15:22:34,SUI,0.11%,0.0001 CHF
2026-02-08 15:22:34,SEI,-4.60%,-0.0063 CHF
2026-02-08 16:26:19,BTC,-2.63%,-0.0036 CHF
2026-02-08 16:26:19,ETH,-12.70%,-0.0174 CHF
2026-02-08 16:26:20,SOL,-26.94%,-0.0369 CHF
2026-02-08 16:26:20,XRP,-28.91%,-0.0396 CHF
2026-02-08 16:26:20,ADA,-5.69%,-0.0078 CHF
2026-02-08 16:26:21,DOGE,-7.01%,-0.0096 CHF
2026-02-08 16:26:21,AVAX,-2.96%,-0.0040 CHF
2026-02-08 16:26:21,DOT,-26.06%,-0.0357 CHF
2026-02-08 16:26:22,LINK,-10.29%,-0.0141 CHF
2026-02-08 16:26:22,UNI,-10.84%,-0.0148 CHF
2026-02-08 16:26:22,ATOM,-21.57%,-0.0295 CHF
2026-02-08 16:26:23,LTC,-11.83%,-0.0162 CHF
2026-02-08 16:26:23,BCH,-9.20%,-0.0126 CHF
2026-02-08 16:26:23,NEAR,-7.99%,-0.0110 CHF
2026-02-08 16:26:24,APT,-43.36%,-0.0594 CHF
2026-02-08 16:26:24,ARB,-1.31%,-0.0018 CHF
2026-02-08 16:26:25,OP,-22.34%,-0.0306 CHF
2026-02-08 16:26:25,SUI,-4.49%,-0.0062 CHF
2026-02-08 16:26:25,SEI,10.95%,0.0150 CHF
2026-02-08 17:23:25,BTC,2.41%,0.0033 CHF
2026-02-08 17:23:26,ETH,-7.01%,-0.0096 CHF
2026-02-08 17:23:26,SOL,-36.68%,-0.0503 CHF
2026-02-08 17:23:27,XRP,-30.77%,-0.0421 CHF
2026-02-08 17:23:27,ADA,-18.29%,-0.0250 CHF
2026-02-08 17:23:27,DOGE,-7.77%,-0.0107 CHF
2026-02-08 17:23:28,AVAX,-8.54%,-0.0117 CHF
2026-02-08 17:23:28,DOT,-36.35%,-0.0498 CHF
2026-02-08 17:23:28,LINK,-13.69%,-0.0187 CHF
2026-02-08 17:23:29,UNI,-5.91%,-0.0081 CHF
2026-02-08 17:23:29,ATOM,-14.13%,-0.0193 CHF
2026-02-08 17:23:29,LTC,-9.31%,-0.0128 CHF
2026-02-08 17:23:30,BCH,-2.52%,-0.0034 CHF
2026-02-08 17:23:30,NEAR,5.58%,0.0077 CHF
2026-02-08 17:23:31,APT,-36.35%,-0.0498 CHF
2026-02-08 17:23:31,ARB,-3.50%,-0.0048 CHF
2026-02-08 17:23:31,OP,-9.53%,-0.0131 CHF
2026-02-08 17:23:32,SUI,-1.86%,-0.0025 CHF
2026-02-08 17:23:32,SEI,-16.86%,-0.0231 CHF
2026-02-08 18:31:39,BTC,2.08%,0.0029 CHF
2026-02-08 18:31:40,ETH,-6.68%,-0.0092 CHF
2026-02-08 18:31:40,SOL,-40.73%,-0.0558 CHF
2026-02-08 18:31:40,XRP,-35.70%,-0.0489 CHF
2026-02-08 18:31:41,ADA,-18.51%,-0.0254 CHF
2026-02-08 18:31:41,DOGE,-11.61%,-0.0159 CHF
2026-02-08 18:31:41,AVAX,-10.51%,-0.0144 CHF
2026-02-08 18:31:42,DOT,-38.65%,-0.0530 CHF
2026-02-08 18:31:42,LINK,-15.77%,-0.0216 CHF
2026-02-08 18:31:42,UNI,1.42%,0.0019 CHF
2026-02-08 18:31:43,ATOM,-11.83%,-0.0162 CHF
2026-02-08 18:31:43,LTC,-10.07%,-0.0138 CHF
2026-02-08 18:31:43,BCH,-0.44%,-0.0006 CHF
2026-02-08 18:31:44,NEAR,10.95%,0.0150 CHF
2026-02-08 18:31:44,APT,-28.58%,-0.0392 CHF
2026-02-08 18:31:44,ARB,1.97%,0.0027 CHF
2026-02-08 18:31:45,OP,-7.77%,-0.0107 CHF
2026-02-08 18:31:45,SUI,-5.80%,-0.0080 CHF
2026-02-08 18:31:45,SEI,-22.23%,-0.0304 CHF
2026-02-08 19:22:28,BTC,0.00%,0.0000 CHF
2026-02-08 19:22:28,ETH,-7.77%,-0.0107 CHF
2026-02-08 19:22:29,SOL,-39.42%,-0.0540 CHF
2026-02-08 19:22:29,XRP,-36.79%,-0.0504 CHF
2026-02-08 19:22:30,ADA,-15.11%,-0.0207 CHF
2026-02-08 19:22:30,DOGE,-10.62%,-0.0146 CHF
2026-02-08 19:22:30,AVAX,-8.21%,-0.0113 CHF
2026-02-08 19:22:31,DOT,-31.65%,-0.0433 CHF
2026-02-08 19:22:31,LINK,-14.02%,-0.0192 CHF
2026-02-08 19:22:31,UNI,0.22%,0.0003 CHF
2026-02-08 19:22:32,ATOM,-8.54%,-0.0117 CHF
2026-02-08 19:22:32,LTC,-8.32%,-0.0114 CHF
2026-02-08 19:22:32,BCH,2.19%,0.0030 CHF
2026-02-08 19:22:33,NEAR,10.95%,0.0150 CHF
2026-02-08 19:22:33,APT,-25.84%,-0.0354 CHF
2026-02-08 19:22:33,ARB,4.27%,0.0059 CHF
2026-02-08 19:22:34,OP,-2.63%,-0.0036 CHF
2026-02-08 19:22:34,SUI,-6.57%,-0.0090 CHF
2026-02-08 19:22:35,SEI,-23.76%,-0.0325 CHF
2026-02-08 20:22:42,BTC,-0.33%,-0.0005 CHF
2026-02-08 20:22:42,ETH,-6.13%,-0.0084 CHF
2026-02-08 20:22:42,SOL,-33.62%,-0.0461 CHF
2026-02-08 20:22:43,XRP,-34.27%,-0.0469 CHF
2026-02-08 20:22:43,ADA,-10.62%,-0.0146 CHF
2026-02-08 20:22:43,DOGE,-9.20%,-0.0126 CHF
2026-02-08 20:22:44,AVAX,-8.65%,-0.0118 CHF
2026-02-08 20:22:44,DOT,-28.14%,-0.0385 CHF
2026-02-08 20:22:44,LINK,-9.75%,-0.0133 CHF
2026-02-08 20:22:45,UNI,0.66%,0.0009 CHF
2026-02-08 20:22:45,ATOM,-0.77%,-0.0010 CHF
2026-02-08 20:22:45,LTC,-6.46%,-0.0089 CHF
2026-02-08 20:22:46,BCH,3.07%,0.0042 CHF
2026-02-08 20:22:46,NEAR,10.95%,0.0150 CHF
2026-02-08 20:22:46,APT,-18.40%,-0.0252 CHF
2026-02-08 20:22:47,ARB,5.58%,0.0077 CHF
2026-02-08 20:22:47,OP,-1.75%,-0.0024 CHF
2026-02-08 20:22:47,SUI,-5.15%,-0.0070 CHF
2026-02-08 20:22:48,SEI,-21.24%,-0.0291 CHF
2026-02-08 21:23:29,BTC,0.55%,0.0008 CHF
2026-02-08 21:23:30,ETH,-5.91%,-0.0081 CHF
2026-02-08 21:23:30,SOL,-27.16%,-0.0372 CHF
2026-02-08 21:23:30,XRP,-32.30%,-0.0443 CHF
2026-02-08 21:23:31,ADA,-6.57%,-0.0090 CHF
2026-02-08 21:23:31,DOGE,-8.54%,-0.0117 CHF
2026-02-08 21:23:32,AVAX,-5.69%,-0.0078 CHF
2026-02-08 21:23:32,DOT,-26.06%,-0.0357 CHF
2026-02-08 21:23:32,LINK,-10.18%,-0.0140 CHF
2026-02-08 21:23:33,UNI,0.22%,0.0003 CHF
2026-02-08 21:23:33,ATOM,-3.94%,-0.0054 CHF
2026-02-08 21:23:33,LTC,-4.93%,-0.0067 CHF
2026-02-08 21:23:34,BCH,3.18%,0.0043 CHF
2026-02-08 21:23:34,NEAR,10.95%,0.0150 CHF
2026-02-08 21:23:34,APT,-13.58%,-0.0186 CHF
2026-02-08 21:23:35,ARB,7.34%,0.0100 CHF
2026-02-08 21:23:35,OP,-3.83%,-0.0052 CHF
2026-02-08 21:23:36,SUI,-2.96%,-0.0040 CHF
2026-02-08 21:23:36,SEI,-19.27%,-0.0264 CHF
2026-02-08 22:23:18,BTC,-0.33%,-0.0005 CHF
2026-02-08 22:23:19,ETH,-6.90%,-0.0094 CHF
2026-02-08 22:23:19,SOL,-23.54%,-0.0323 CHF
2026-02-08 22:23:19,XRP,-31.43%,-0.0430 CHF
2026-02-08 22:23:20,ADA,-5.80%,-0.0080 CHF
2026-02-08 22:23:20,DOGE,-8.98%,-0.0123 CHF
2026-02-08 22:23:20,AVAX,-5.58%,-0.0077 CHF
2026-02-08 22:23:21,DOT,-23.65%,-0.0324 CHF
2026-02-08 22:23:21,LINK,-11.61%,-0.0159 CHF
2026-02-08 22:23:21,UNI,-1.86%,-0.0025 CHF
2026-02-08 22:23:22,ATOM,-8.76%,-0.0120 CHF
2026-02-08 22:23:22,LTC,-4.27%,-0.0059 CHF
2026-02-08 22:23:22,BCH,-0.22%,-0.0003 CHF
2026-02-08 22:23:23,NEAR,10.95%,0.0150 CHF
2026-02-08 22:23:23,APT,-10.51%,-0.0144 CHF
2026-02-08 22:23:23,ARB,8.32%,0.0114 CHF
2026-02-08 22:23:24,OP,-7.99%,-0.0110 CHF
2026-02-08 22:23:24,SUI,-2.63%,-0.0036 CHF
2026-02-08 22:23:24,SEI,-20.37%,-0.0279 CHF
2026-02-08 23:28:02,BTC,1.20%,0.0016 CHF
2026-02-08 23:28:03,ETH,-4.71%,-0.0065 CHF
2026-02-08 23:28:03,SOL,-18.72%,-0.0256 CHF
2026-02-08 23:28:04,XRP,-28.47%,-0.0390 CHF
2026-02-08 23:28:04,ADA,-3.29%,-0.0045 CHF
2026-02-08 23:28:04,DOGE,-8.10%,-0.0111 CHF
2026-02-08 23:28:05,AVAX,-3.83%,-0.0052 CHF
2026-02-08 23:28:05,DOT,-20.48%,-0.0281 CHF
2026-02-08 23:28:05,LINK,-8.98%,-0.0123 CHF
2026-02-08 23:28:06,UNI,-2.08%,-0.0029 CHF
2026-02-08 23:28:06,ATOM,-8.87%,-0.0122 CHF
2026-02-08 23:28:06,LTC,-2.96%,-0.0040 CHF
2026-02-08 23:28:07,BCH,0.00%,0.0000 CHF
2026-02-08 23:28:07,NEAR,10.95%,0.0150 CHF
2026-02-08 23:28:08,APT,-8.76%,-0.0120 CHF
2026-02-08 23:28:08,ARB,9.20%,0.0126 CHF
2026-02-08 23:28:08,OP,-6.35%,-0.0087 CHF
2026-02-08 23:28:09,SUI,-0.55%,-0.0008 CHF
2026-02-08 23:28:09,SEI,-24.75%,-0.0339 CHF
2026-02-09 01:55:45,BTC,-4.27%,-0.0059 CHF
2026-02-09 01:55:45,ETH,-3.61%,-0.0050 CHF
2026-02-09 01:55:46,SOL,-3.39%,-0.0047 CHF
2026-02-09 01:55:46,XRP,-25.08%,-0.0344 CHF
2026-02-09 01:55:46,ADA,-3.94%,-0.0054 CHF
2026-02-09 01:55:46,DOGE,-3.07%,-0.0042 CHF
2026-02-09 01:55:47,AVAX,-7.99%,-0.0110 CHF
2026-02-09 01:55:47,DOT,-10.18%,-0.0140 CHF
2026-02-09 01:55:47,LINK,10.95%,0.0150 CHF
2026-02-09 01:55:48,UNI,4.82%,0.0066 CHF
2026-02-09 01:55:48,ATOM,-6.46%,-0.0089 CHF
2026-02-09 01:55:48,LTC,-11.94%,-0.0163 CHF
2026-02-09 01:55:49,BCH,-3.72%,-0.0051 CHF
2026-02-09 01:55:49,NEAR,10.95%,0.0150 CHF
2026-02-09 01:55:49,APT,-6.13%,-0.0084 CHF
2026-02-09 01:55:50,ARB,-10.18%,-0.0140 CHF
2026-02-09 01:55:50,OP,10.95%,0.0150 CHF
2026-02-09 01:55:50,SUI,3.39%,0.0047 CHF
2026-02-09 01:55:51,SEI,-30.88%,-0.0423 CHF
2026-02-09 04:26:10,BTC,-3.07%,-0.0042 CHF
2026-02-09 04:26:11,ETH,-3.39%,-0.0047 CHF
2026-02-09 04:26:11,SOL,-0.33%,-0.0005 CHF
2026-02-09 04:26:11,XRP,-15.88%,-0.0217 CHF
2026-02-09 04:26:12,ADA,-4.38%,-0.0060 CHF
2026-02-09 04:26:12,DOGE,-1.86%,-0.0025 CHF
2026-02-09 04:26:12,AVAX,-0.66%,-0.0009 CHF
2026-02-09 04:26:13,DOT,7.66%,0.0105 CHF
2026-02-09 04:26:13,LINK,10.95%,0.0150 CHF
2026-02-09 04:26:13,UNI,10.95%,0.0150 CHF
2026-02-09 04:26:14,ATOM,8.43%,0.0115 CHF
2026-02-09 04:26:14,LTC,-3.07%,-0.0042 CHF
2026-02-09 04:26:14,BCH,-0.99%,-0.0013 CHF
2026-02-09 04:26:15,NEAR,10.95%,0.0150 CHF
